"","Country","Year","Value"
"1","Albania","X1980","5"
"2","Algeria","X1980","15.8"
"3","Argentina","X1980","3"
"4","Armenia","X1980","no data"
"5","Aruba","X1980","no data"
"6","Australia","X1980","6.1"
"7","Austria","X1980","1.6"
"8","Azerbaijan","X1980","no data"
"9","Bahamas, The","X1980","no data"
"10","Bahrain","X1980","no data"
"11","Barbados","X1980","no data"
"12","Belarus","X1980","no data"
"13","Belgium","X1980","8.3"
"14","Belize","X1980","no data"
"15","Bhutan","X1980","no data"
"16","Bolivia","X1980","no data"
"17","Bosnia and Herzegovina","X1980","no data"
"18","Brazil","X1980","no data"
"19","Brunei Darussalam","X1980","no data"
"20","Bulgaria","X1980","no data"
"21","Cabo Verde","X1980","21.5"
"22","Canada","X1980","7.5"
"23","Chile","X1980","11.5"
"24","China, People's Republic of","X1980","4.9"
"25","Colombia","X1980","5.4"
"26","Costa Rica","X1980","5.9"
"27","Croatia","X1980","no data"
"28","Cyprus","X1980","no data"
"29","Czech Republic","X1980","no data"
"30","Denmark","X1980","5.3"
"31","Dominican Republic","X1980","no data"
"32","Ecuador","X1980","no data"
"33","Egypt","X1980","no data"
"34","El Salvador","X1980","no data"
"35","Estonia","X1980","no data"
"36","Fiji","X1980","no data"
"37","Finland","X1980","5.3"
"38","France","X1980","6.3"
"39","Georgia","X1980","no data"
"40","Germany","X1980","3.4"
"41","Greece","X1980","2.7"
"42","Honduras","X1980","6.9"
"43","Hong Kong SAR","X1980","3.8"
"44","Hungary","X1980","0.6"
"45","Iceland","X1980","0.3"
"46","Indonesia","X1980","no data"
"47","Iran","X1980","no data"
"48","Ireland","X1980","no data"
"49","Israel","X1980","4.8"
"50","Italy","X1980","7.4"
"51","Jamaica","X1980","27.3"
"52","Japan","X1980","2"
"53","Jordan","X1980","no data"
"54","Kazakhstan","X1980","no data"
"55","Korea, Republic of","X1980","5.2"
"56","Kosovo","X1980","no data"
"57","Kuwait","X1980","no data"
"58","Kyrgyz Republic","X1980","no data"
"59","Latvia","X1980","no data"
"60","Lithuania","X1980","no data"
"61","Luxembourg","X1980","0.7"
"62","Macao SAR","X1980","no data"
"63","Malaysia","X1980","no data"
"64","Malta","X1980","no data"
"65","Mauritius","X1980","no data"
"66","Mexico","X1980","1.2"
"67","Moldova","X1980","no data"
"68","Mongolia","X1980","no data"
"69","Morocco","X1980","no data"
"70","Netherlands","X1980","3.4"
"71","New Zealand","X1980","4"
"72","Nicaragua","X1980","13.4"
"73","Nigeria","X1980","no data"
"74","North Macedonia ","X1980","no data"
"75","Norway","X1980","1.6"
"76","Pakistan","X1980","no data"
"77","Panama","X1980","8.4"
"78","Paraguay","X1980","no data"
"79","Peru","X1980","7.3"
"80","Philippines","X1980","no data"
"81","Poland","X1980","no data"
"82","Portugal","X1980","7.8"
